tconst	genreId
tt0105585	5
tt0105585	15
tt0105585	20
tt2980472	4
tt2980472	7
tt0102426	4
tt0102426	7
tt0102426	21
tt5884230	4
tt5884230	7
tt5884230	13
tt0310357	7
tt0310357	12
tt0310357	20
tt0058213	5
tt0058213	7
tt0058213	15
tt0063611	7
tt0088272	5
tt0088272	15
tt0088272	20
tt0186894	7
tt0186894	17
tt0914797	4
tt0914797	7
tt7608028	12
tt7608028	20
tt22050754	12
tt0808276	12
tt0808276	20
tt0209933	7
tt0209933	21
tt7923220	7
tt7923220	15
tt7923220	20
tt1320291	1
tt1320291	12
tt1320291	20
tt4411584	7
tt4411584	17
tt0404254	4
tt0404254	7
tt0404254	17
tt0077578	4
tt0077578	15
tt0077578	20
tt0050658	4
tt0050658	5
tt0050658	7
tt5096470	4
tt5096470	17
tt0089393	4
tt0089393	17
tt1247692	4
tt1247692	7
tt0110882	7
tt0110882	17
tt0110882	21
tt5016946	4
tt5016946	7
tt5016946	19
tt0065112	7
tt0065112	20
tt0043949	7
tt0043949	17
tt6336356	1
tt6336356	2
tt6336356	8
tt0112966	4
tt0112966	7
tt0112966	17
tt24517830	4
tt24517830	17
tt0453671	4
tt0453671	17
tt0076095	4
tt0076095	7
tt0076095	17
tt18073328	0
tt18073328	7
tt18073328	21
tt23476986	0
tt23476986	20
tt1966359	4
tt1966359	7
tt9248940	4
tt9248940	17
tt12810074	4
tt12810074	7
tt12810074	9
tt0098987	0
tt0098987	1
tt0098987	4
tt1525366	0
tt1525366	1
tt1525366	4
tt0100740	4
tt0100740	9
tt0100740	12
tt0091445	4
tt0091445	7
tt0091445	17
tt0089603	3
tt0089603	7
tt26537229	0
tt26537229	1
tt26537229	2
tt0101318	7
tt0101318	17
tt0116630	0
tt0116630	7
tt0116630	14
tt0058947	7
tt0058947	11
tt0058947	21
tt5688996	4
tt5688996	7
tt5688996	17
tt0081318	12
tt15441054	0
tt15441054	1
tt15441054	7
tt8254556	7
tt5563324	0
tt5563324	7
tt5563324	15
tt0097443	4
tt9608818	7
tt9608818	17
tt7645122	4
tt7645122	7
tt7645122	17
tt0082474	1
tt0082474	4
tt0082474	5
tt4432480	15
tt4432480	20
tt0347332	0
tt0347332	5
tt0347332	7
tt0857190	0
tt0857190	5
tt0857190	7
tt4082068	5
tt4082068	7
tt0250081	4
tt0250081	7
tt0250081	17
tt0073198	7
tt0134067	1
tt0134067	2
tt0134067	4
tt0041996	7
tt0041996	21
tt10806040	0
tt10806040	5
tt10806040	7
tt9054970	4
tt9054970	7
tt2580382	7
tt2580382	18
tt2580382	20
tt1235841	4
tt1235841	7
tt0055304	7
tt0055304	12
tt0055304	15
tt0073000	2
tt0073000	4
tt0073000	8
tt1476425	7
tt1476425	15
tt1476425	20
tt0061847	7
tt0324127	5
tt0324127	12
tt0324127	15
tt0057298	4
tt0057298	22
tt0098622	0
tt0098622	9
tt0098622	12
tt1181795	0
tt1181795	7
tt1181795	20
tt0084412	4
tt13309170	12
tt13309170	15
tt13309170	20
tt0109676	0
tt0109676	1
tt0109676	20
tt14814040	4
tt14814040	7
tt14814040	20
tt31433402	12
tt31433402	15
tt31433402	20
tt1054588	3
tt1054588	7
tt0109951	4
tt0109951	7
tt8535968	7
tt0227005	4
tt0227005	5
tt0227005	7
tt1173745	5
tt1173745	7
tt1173745	17
tt1180583	0
tt1180583	7
tt1180583	14
tt4435072	0
tt4435072	7
tt4435072	17
tt0118996	0
tt0118996	4
tt0118996	5
tt0042788	5
tt0042788	10
tt0042788	19
tt1032825	7
tt0449951	0
tt0449951	7
tt0449951	15
tt0366292	12
tt0366292	15
tt0930083	12
tt0930083	15
tt0930083	20
tt0329691	0
tt0329691	4
tt0329691	5
tt2216240	7
tt2216240	20
tt0417791	4
tt0417791	7
tt0360556	7
tt0360556	18
tt0360556	20
tt0205873	4
tt0205873	7
tt0205873	11
tt0059274	7
tt0059274	21
tt2955316	4
tt2955316	17
tt0088117	12
tt0088117	20
tt8338762	7
tt8338762	17
tt8338762	20
tt0910905	5
tt0910905	7
tt0910905	15
tt0113690	12
tt0113690	15
tt0113690	20
tt13349716	7
tt13349716	17
tt0338216	7
tt0338216	17
tt0338216	19
tt0234000	0
tt0234000	14
tt0234000	17
tt0105378	4
tt0144640	4
tt0144640	17
tt0116731	5
tt0116731	7
tt0116731	20
tt0068421	1
tt0068421	7
tt0068421	22
tt2452150	3
tt2452150	7
tt2452150	13
tt0084352	4
tt0084352	6
tt0084352	14
tt0047677	5
tt0047677	7
tt0047677	17
tt0283530	7
tt33305312	0
tt33305312	17
tt33305312	20
tt2390237	4
tt2390237	17
tt2390237	19
tt5439812	4
tt5439812	5
tt5439812	7
tt4991384	5
tt4991384	7
tt4991384	20
tt0023042	5
tt0023042	7
tt0023042	10
tt0109688	0
tt0109688	7
tt0096945	0
tt0096945	4
tt0096945	5
tt2980706	1
tt2980706	2
tt2980706	4
tt4420704	6
tt30796448	6
tt30796448	13
tt9357050	7
tt9357050	14
tt4195278	4
tt4195278	9
tt4195278	17
tt0050766	9
tt0050766	12
tt0050766	15
tt0879843	7
tt0879843	11
tt0879843	21
tt0884224	0
tt0884224	4
tt0884224	20
tt0113552	5
tt0113552	7
tt0113552	20
tt0080855	1
tt0080855	7
tt0080855	22
tt0220832	0
tt0220832	5
tt0220832	7
tt0095897	0
tt0095897	5
tt0095897	15
tt0865559	4
tt0865559	17
tt1656192	0
tt1656192	7
tt1656192	21
tt9500372	3
tt9500372	7
tt9500372	11
tt1440266	6
tt1440266	13
tt4960748	3
tt4960748	5
tt4960748	7
tt0092240	0
tt0092240	12
tt0092240	17
tt4196566	7
tt4196566	12
tt4196566	15
tt1550312	7
tt1550312	17
tt6828390	3
tt6828390	7
tt6828390	20
tt7026666	3
tt7026666	5
tt7026666	7
tt0111419	1
tt0111419	2
tt0111419	8
tt0091578	4
tt0091578	7
tt0091578	17
tt0274117	5
tt0274117	7
tt0274117	17
tt4430136	4
tt4430136	7
tt4430136	17
tt5923962	0
tt5923962	2
tt5923962	7
tt5662932	5
tt5662932	7
tt5662932	20
tt0844457	1
tt0844457	3
tt0844457	7
tt3296908	0
tt3296908	3
tt3296908	20
tt0090098	4
tt0075276	4
tt0075276	7
tt2095649	3
tt2095649	7
tt2095649	17
tt5566790	3
tt5566790	4
tt23853982	7
tt23853982	9
tt0827517	7
tt0040636	5
tt0040636	7
tt0040636	10
tt7489816	4
tt7489816	7
tt3708886	0
tt3708886	4
tt3708886	5
tt0156794	7
tt12783454	4
tt12783454	17
tt0078721	4
tt0078721	17
tt0044829	4
tt0044829	5
tt0109287	4
tt0109287	5
tt0109287	8
tt3835080	12
tt3835080	20
tt5960374	7
tt5960374	13
tt6952960	7
tt6952960	20
tt0066740	4
tt0066740	12
tt0381971	1
tt0381971	2
tt0381971	4
tt15980138	7
tt15980138	15
tt15980138	20
tt1756750	4
tt1756750	7
tt1756750	17
tt13130760	5
tt13130760	7
tt13130760	15
tt1588895	7
tt1588895	9
tt0114825	4
tt0114825	9
tt0114825	12
tt10060094	1
tt10060094	4
tt10060094	7
tt0081383	12
tt0081383	15
tt0081383	20
tt1498569	7
tt1498569	17
tt0466893	7
tt0466893	15
tt4972062	4
tt4972062	7
tt0960790	4
tt0960790	17
tt0200071	7
tt0460890	7
tt13529034	4
tt13529034	17
tt0381940	7
tt0381940	15
tt0381940	18
tt1603257	12
tt1603257	15
tt1603257	20
tt0109890	0
tt0109890	1
tt0109890	5
tt3655326	6
tt3655326	7
tt3655326	8
tt1545660	0
tt1545660	1
tt1545660	4
tt0445336	4
tt0445336	7
tt0445336	13
tt9586294	5
tt9586294	7
tt9586294	17
tt0219822	4
tt0219822	7
tt0037865	7
tt0037865	10
tt0037865	17
tt0042530	5
tt0042530	7
tt0042530	10
tt3707106	7
tt3707106	17
tt1610996	7
tt1610996	12
tt1610996	15
tt0066601	7
tt0073076	4
tt0073076	6
tt0073076	7
tt1260502	0
tt1260502	2
tt1260502	5
tt0236640	3
tt0236640	7
tt0236640	17
tt0060959	4
tt6048930	4
tt6048930	9
tt6048930	17
tt0373450	5
tt0373450	15
tt0373450	20
tt5867800	7
tt0418362	4
tt0418362	17
tt2262315	5
tt2262315	7
tt2262315	12
tt0398027	7
tt0398027	17
tt0398027	20
tt0012364	7
tt0012364	9
tt0012364	12
tt0058333	7
tt0058333	12
tt0110971	4
tt0110971	7
tt8305806	7
tt8305806	12
tt8305806	15
tt0053143	4
tt0053143	17
tt0053143	21
tt2974918	1
tt2974918	4
tt2974918	8
tt16227014	3
tt16227014	6
tt0079579	4
tt0079579	7
tt0079579	17
tt2309224	7
tt2309224	12
tt2309224	20
tt1362058	0
tt1362058	4
tt1362058	12
tt0206013	2
tt0206013	4
tt0206013	8
tt0279064	4
tt0279064	7
tt0299117	4
tt0299117	7
tt27679608	0
tt27679608	5
tt27679608	20
tt27847051	5
tt27847051	7
tt27847051	15
tt0147004	4
tt0147004	7
tt0147004	13
tt0097457	3
tt0097457	7
tt0097457	13
tt1911553	4
tt1911553	7
tt0796375	4
tt0796375	5
tt0796375	17
tt2171867	5
tt2171867	20
tt3906082	3
tt3906082	7
tt3906082	11
tt9883832	3
tt9883832	6
tt9883832	13
tt0108265	7
tt0108265	13
tt0087175	0
tt0087175	1
tt0087175	12
tt0079095	7
tt0079095	17
tt0805526	7
tt0805526	19
tt0494271	7
tt0494271	15
tt0494271	20
tt6811018	0
tt6811018	1
tt6811018	8
tt0064612	4
tt0064612	7
tt0064612	17
tt4728338	1
tt4728338	4
tt0033891	4
tt0033891	7
tt0033891	17
tt3125324	7
tt3125324	13
tt3125324	17
tt0119994	5
tt0119994	7
tt0119994	20
tt0102951	4
tt0102951	17
tt0115561	7
tt0115561	15
tt0115561	17
tt0430770	4
tt0430770	7
tt0110725	0
tt0110725	1
tt0110725	20
tt0302674	1
tt0302674	7
tt0302674	15
tt0090094	4
tt0090094	12
tt0090094	18
tt0119896	4
tt0119896	7
tt0119896	17
tt0042994	10
tt0042994	15
tt0042994	20
tt8707922	4
tt8707922	17
tt3562110	7
tt3562110	11
tt0214915	4
tt0214915	12
tt0214915	15
tt2063781	7
tt0083806	4
tt0083806	5
tt0083806	7
tt1275863	4
tt1275863	7
tt1275863	17
tt4081630	4
tt4081630	7
tt4081630	17
tt1555064	7
tt1555064	13
tt11394332	4
tt11394332	5
tt11394332	12
tt0913445	4
tt0913445	7
tt0913445	17
tt14731254	3
tt14731254	6
tt15428940	4
tt15428940	7
tt15428940	18
tt0032143	4
tt0032143	7
tt0094606	4
tt0094606	7
tt0094606	17
tt4479380	0
tt0105128	9
tt0105128	12
tt0105128	20
tt5229228	7
tt5229228	11
tt0119375	5
tt0119375	15
tt0119375	20
tt0145503	7
tt0145503	11
tt0145503	17
tt0062695	4
tt0062695	7
tt0062695	17
tt5997666	4
tt5997666	7
tt5997666	17
tt0064940	7
tt0064940	9
tt5774062	4
tt5774062	7
tt5774062	12
tt0081698	4
tt11700260	4
tt11700260	7
tt3521134	3
tt3521134	6
tt3521134	11
tt1554091	7
tt1554091	17
tt0055913	4
tt0055913	7
tt0055913	17
tt0063555	3
tt0063555	7
tt0063555	11
tt0080610	7
tt0080610	17
tt0080610	21
tt0102719	4
tt0102719	8
tt0252591	4
tt0054847	3
tt0054847	7
tt0054847	11
tt1027862	4
tt1027862	7
tt1781827	3
tt1781827	7
tt1781827	19
tt0064603	4
tt0064603	8
tt0064603	19
tt1712192	0
tt1712192	5
tt1712192	7
tt0104549	5
tt0104549	7
tt0104549	15
tt4666726	3
tt4666726	7
tt0120800	1
tt0120800	2
tt0120800	4
tt2304953	5
tt2304953	7
tt2304953	15
tt0314067	4
tt0314067	7
tt0379370	5
tt0379370	7
tt0379370	20
tt0063663	7
tt0142192	0
tt0142192	5
tt0142192	20
tt0319769	4
tt0319769	7
tt0489282	1
tt0489282	4
tt2178941	7
tt4924942	5
tt4924942	15
tt4924942	20
tt0253798	4
tt0253798	19
tt8949056	4
tt8949056	7
tt0466839	4
tt0466839	7
tt0466839	17
tt0110213	1
tt0110213	8
tt0110213	9
tt7959216	7
tt7959216	20
tt0112553	7
tt0112553	14
tt0112553	17
tt0112887	4
tt0112887	5
tt0112887	7
tt3387266	3
tt3387266	7
tt3387266	11
tt0060424	4
tt0060424	17
tt2094064	4
tt2094064	7
tt2094064	17
tt0060584	1
tt0060584	4
tt0060584	7
tt0325537	4
tt31923069	3
tt31923069	7
tt31923069	13
tt1969062	4
tt1969062	7
tt1969062	17
tt1648112	0
tt1648112	4
tt1663207	4
tt1663207	5
tt2852406	5
tt2852406	7
tt2852406	17
tt3775086	0
tt3775086	4
tt3775086	7
tt0095801	4
tt0095801	7
tt20916568	0
tt20916568	4
tt20916568	20
tt0090655	12
tt0090655	15
tt0054460	5
tt0054460	7
tt0054460	20
tt21957774	4
tt21957774	9
tt21957774	17
tt0240200	7
tt0411705	7
tt0411705	13
tt0411705	17
tt0101545	4
tt0101545	17
tt1702425	4
tt1702425	22
tt0120716	4
tt0120716	7
tt0120716	21
tt7378922	6
tt7378922	11
tt7378922	13
tt5713232	7
tt5713232	20
tt0169880	0
tt0169880	2
tt0169880	7
tt0870090	5
tt0870090	7
tt0084934	7
tt0037101	5
tt0037101	7
tt0037101	10
tt6692354	15
tt6692354	20
tt3127022	7
tt0313670	5
tt0313670	7
tt0068931	0
tt0068931	5
tt0068931	20
tt0109439	4
tt0109439	22
tt6777338	0
tt6777338	20
tt0085615	5
tt0085615	7
tt0085615	15
tt1694542	4
tt1694542	7
tt1694542	17
tt0819714	3
tt0819714	7
tt0819714	17
tt2714900	3
tt2714900	6
tt2714900	11
tt0101985	5
tt0101985	7
tt0101985	17
tt0284137	0
tt0284137	7
tt0284137	17
tt17592606	1
tt17592606	7
tt1234541	5
tt1234541	18
tt1234541	20
tt0033373	4
tt0033373	17
tt0116421	0
tt0116421	4
tt0116421	5
tt6722030	12
tt6722030	20
tt2852458	7
tt2852458	17
tt2852458	20
tt1167660	0
tt1167660	1
tt1167660	4
tt10919240	0
tt10919240	3
tt10919240	5
tt2828996	4
tt2828996	9
tt2828996	12
tt0222012	5
tt0222012	7
tt0222012	11
tt0082250	0
tt0082250	5
tt0082250	7
tt3733774	0
tt3733774	5
tt3733774	7
tt5082014	1
tt5082014	7
tt5082014	17
tt1588337	7
tt1588337	11
tt12818328	0
tt12818328	1
tt12818328	4
tt0109842	5
tt0109842	7
tt0109842	20
tt6016744	6
tt6016744	11
tt0048641	4
tt0048641	17
tt0111732	4
tt0111732	7
tt1296898	4
tt1296898	7
tt1296898	17
tt5360952	0
tt5360952	1
tt5360952	5
tt0367085	4
tt0149691	4
tt0149691	7
tt3824648	4
tt3824648	7
tt2338454	4
tt2338454	7
tt2338454	9
tt3569782	4
tt3569782	5
tt3569782	7
tt1046997	0
tt1046997	7
tt1046997	21
tt1758595	3
tt1758595	7
tt1758595	17
tt5195412	7
tt3520418	12
tt3520418	15
tt0101969	5
tt0101969	7
tt0102782	1
tt0102782	7
tt0102782	17
tt0018578	0
tt0018578	7
tt0018578	17
tt0122541	4
tt0122541	17
tt0464041	7
tt0464041	15
tt0464041	20
tt7979142	5
tt7979142	7
tt7979142	15
tt0189192	1
tt0189192	4
tt0189192	9
tt1659338	0
tt1659338	20
tt0065889	5
tt0065889	7
tt2844798	1
tt2844798	7
tt2844798	20
tt28554013	7
tt28554013	20
tt0030287	7
tt0030287	17
tt2039345	7
tt2039345	13
tt2039345	15
tt0071524	4
tt0071524	7
tt0071524	17
tt1434435	7
tt1434435	12
tt1434435	20
tt4270516	4
tt4270516	7
tt1687247	6
tt1687247	7
tt3029556	0
tt3029556	1
tt3029556	7
tt3399024	4
tt3399024	7
tt3399024	17
tt32221196	4
tt0057490	7
tt0104438	4
tt0104438	17
tt0104438	20
tt0089360	7
tt0089360	15
tt0089360	20
tt3471098	4
tt3471098	7
tt3471098	17
tt3450900	7
tt3450900	9
tt3450900	15
tt0961728	5
tt0961728	7
tt0961728	20
tt0119225	4
tt0119225	5
tt0119225	7
tt9196192	7
tt5628302	5
tt5628302	7
tt5628302	15
tt0409345	5
tt0409345	7
tt0409345	15
tt0052365	0
tt0052365	1
tt0052365	11
tt2788716	4
tt2788716	7
tt1667355	3
tt1667355	5
tt1667355	7
tt0413015	4
tt0413015	7
tt0413015	13
tt6299040	0
tt6299040	7
tt6299040	20
tt0109035	5
tt0109035	7
tt0109035	19
tt0080310	7
tt0080310	11
tt0080310	21
tt1252596	0
tt1252596	4
tt1252596	14
tt0133046	4
tt0133046	20
tt0067541	7
tt0067541	20
tt0780608	4
tt0488478	5
tt0488478	7
tt0488478	20
tt1034385	0
tt1034385	9
tt1034385	12
tt9419834	5
tt9419834	7
tt9419834	15
tt0069747	1
tt0069747	4
tt0100530	7
tt0100530	17
tt0100530	20
tt0095655	0
tt0095655	5
tt0095655	9
tt0114279	7
tt0114279	18
tt0114279	21
tt0105271	7
tt0105271	14
tt0105271	17
tt0037988	7
tt0037988	9
tt0037988	12
tt3508840	0
tt3508840	7
tt3508840	11
tt0028096	7
tt0028096	20
tt0940709	1
tt0940709	4
tt0940709	7
tt1205558	4
tt1205558	7
tt1536410	5
tt1536410	7
tt1536410	15
tt0020640	4
tt0020640	8
tt0020640	14
tt0091939	4
tt0091939	17
tt2535470	0
tt2535470	4
tt2535470	12
tt3173910	4
tt3173910	17
tt6067752	0
tt6067752	5
tt6067752	7
tt0090583	4
tt0090583	7
tt0090583	17
tt14308636	3
tt14308636	4
tt14308636	7
tt2345112	7
tt2345112	11
tt2345112	15
tt0192071	4
tt0192071	17
tt0050798	1
tt0050798	7
tt0050798	8
tt0902955	5
tt0902955	7
tt0902955	20
tt2962876	1
tt2962876	4
tt2962876	7
tt0113526	0
tt0113526	7
tt0113526	9
tt0081696	7
tt0081696	17
tt0081696	22
tt0053925	7
tt0053925	12
tt0115624	0
tt0115624	18
tt1661420	5
tt1661420	7
tt30798612	7
tt30798612	20
tt28066777	1
tt28066777	2
tt28066777	4
tt0255819	5
tt0255819	7
tt0255819	17
tt4030600	7
tt4030600	9
tt4030600	12
tt0480271	4
tt0480271	17
tt0029162	1
tt0029162	7
tt0029162	9
tt0376479	5
tt0376479	7
tt0376479	15
tt5304464	7
tt32159989	5
tt32159989	7
tt32159989	20
tt0077588	12
tt0077588	18
tt0077588	20
tt7689964	3
tt7689964	6
tt0056412	7
tt0056412	22
tt1649443	0
tt1649443	1
tt1649443	9
tt0107426	7
tt2210479	0
tt2210479	1
tt2210479	2
tt0098309	4
tt0032701	5
tt0032701	7
tt0032701	10
tt8963708	7
tt8963708	17
tt1634121	9
tt1634121	12
tt1634121	20
tt34682248	3
tt34682248	6
tt34682248	19
tt1244659	7
tt2299842	5
tt2299842	7
tt2299842	20
tt0393597	6
tt0089960	7
tt34915705	4
tt34915705	7
tt0087578	0
tt0087578	4
tt0087578	5
tt1183919	3
tt1183919	6
tt1183919	13
tt2396431	4
tt2396431	9
tt7529298	0
tt7529298	18
tt7529298	20
tt0039417	7
tt0091341	4
tt0091341	7
tt0091341	18
tt19811010	2
tt19811010	3
tt19811010	6
tt0119861	7
tt0119861	14
tt0119861	17
tt0099180	4
tt0099180	12
tt0099180	18
tt0059017	4
tt0059017	22
tt0067372	7
tt0067372	11
tt1797504	7
tt1797504	17
tt1999890	12
tt1999890	15
tt1999890	20
tt0037635	7
tt0037635	9
tt0037635	12
tt3210686	3
tt3210686	7
tt3210686	11
tt0119280	3
tt0119280	7
tt0119280	11
tt0285175	5
tt0285175	7
tt3138782	4
tt3138782	7
tt3138782	11
tt1371155	4
tt1371155	7
tt1371155	11
tt6199572	3
tt6199572	5
tt6199572	7
tt14371860	12
tt14371860	20
tt12298506	12
tt12298506	15
tt12298506	18
tt14362112	1
tt14362112	2
tt14362112	4
tt8510488	4
tt8510488	7
tt8510488	17
tt8378126	7
tt0332658	4
tt0332658	5
tt0332658	7
tt2083355	4
tt2083355	7
tt0290329	4
tt0290329	7
tt0290329	12
tt1067765	4
tt1067765	7
tt0063678	7
tt0063678	15
tt0060086	4
tt0060086	7
tt15215512	4
tt15215512	17
tt6017942	0
tt6017942	7
tt6017942	18
tt11958344	1
tt11958344	2
tt11958344	7
tt8488126	5
tt8488126	6
tt8041276	4
tt8041276	7
tt0327785	0
tt0327785	4
tt0327785	20
tt6879446	0
tt6879446	1
tt6879446	4
tt0165078	7
tt0165078	9
tt1373156	7
tt1373156	15
tt1373156	17
tt0079271	5
tt0079271	7
tt10333426	7
tt10333426	17
tt10333426	18
tt0264761	4
tt0264761	7
tt0264761	17
tt0084695	12
tt5117428	7
tt5117428	13
tt0110613	4
tt0110613	7
tt0110613	8
tt10265034	1
tt10265034	7
tt5133308	5
tt5133308	7
tt5133308	20
tt2345567	9
tt2345567	12
tt2345567	15
tt6193408	1
tt6193408	2
tt6193408	4
tt1996310	7
tt1996310	17
tt1996310	21
tt0099160	0
tt0099160	5
tt0099160	7
tt1798632	7
tt1798632	12
tt1798632	18
tt0068519	4
tt0068519	5
tt0068519	7
tt26350277	0
tt26350277	20
tt0094746	4
tt0094746	7
tt7886848	0
tt7886848	7
tt0088083	1
tt0088083	4
tt0088083	18
tt6408226	7
tt6408226	17
tt7468056	0
tt7468056	5
tt7468056	20
tt33034103	4
tt33034103	6
tt5012504	0
tt5012504	1
tt5012504	2
tt1436568	0
tt1436568	5
tt1436568	7
tt15748830	5
tt15748830	7
tt15748830	15
tt0102316	7
tt3283714	0
tt3283714	5
tt3283714	7
tt0049096	1
tt0049096	4
tt0049096	8
tt2172071	4
tt2172071	7
tt2172071	13
tt0106341	4
tt0106341	5
tt0106341	7
tt4284010	3
tt4284010	6
tt4284010	13
tt0055895	7
tt0455323	7
tt0462338	3
tt0462338	4
tt0462338	7
tt9617456	3
tt9617456	6
tt9617456	21
tt0091680	4
tt0091680	17
tt10098448	3
tt10098448	7
tt10098448	11
tt4694544	1
tt4694544	4
tt4694544	5
tt13069986	7
tt13069986	17
tt0056512	1
tt0056512	4
tt0056512	7
tt0378897	7
tt12383460	12
tt12383460	15
tt12383460	20
tt9124428	3
tt9124428	7
tt9124428	17
tt0074749	5
tt0074749	7
tt0074749	20
tt0328099	4
tt0328099	5
tt2247476	3
tt2247476	7
tt2247476	8
tt0076009	12
tt2183034	1
tt2183034	8
tt2183034	18
tt9058654	4
tt9058654	7
tt9058654	13
tt14002046	0
tt14002046	5
tt14002046	7
tt0086935	4
tt0086935	7
tt0094663	7
tt13269536	5
tt13269536	20
tt0099800	4
tt0099800	13
tt4382552	6
tt5884784	12
tt5884784	15
tt5884784	20
tt3759416	1
tt3759416	2
tt3759416	4
tt1172571	12
tt1172571	15
tt1172571	20
tt0069687	7
tt21815562	3
tt21815562	5
tt21815562	7
tt0369226	0
tt0369226	12
tt0369226	18
tt1124039	0
tt1124039	5
tt1124039	20
tt0033152	1
tt0033152	8
tt0033152	9
tt2401097	0
tt2401097	5
tt2401097	7
tt13066182	4
tt13066182	7
tt8004664	7
tt8004664	12
tt8004664	15
tt1925421	5
tt1925421	7
tt1925421	20
tt0338512	1
tt0338512	7
tt0338512	8
tt0117628	4
tt0117628	7
tt0117628	17
tt0077362	7
tt0077362	17
tt0077362	21
tt0805184	4
tt0805184	7
tt0805184	15
tt0118966	0
tt0118966	5
tt0118966	7
tt8893974	7
tt8893974	15
tt8893974	20
tt1633356	0
tt1633356	12
tt1633356	20
tt0059229	4
tt0059229	7
tt0059229	9
tt1183374	5
tt1183374	12
tt1183374	20
tt0165623	7
tt0165623	12
tt0165623	20
tt5198890	7
tt5198890	15
tt5198890	17
tt3095734	0
tt3095734	1
tt3095734	4
tt9601220	7
tt0298408	7
tt0831888	0
tt0831888	1
tt0831888	2
tt0064816	5
tt0064816	7
tt0064816	17
tt4309356	7
tt4309356	9
tt4309356	20
tt0216625	7
tt0040662	7
tt0897361	12
tt0897361	15
tt0897361	20
tt1188982	0
tt1188982	7
tt0105156	7
tt0105156	20
tt0088414	4
tt0088414	17
tt19755170	0
tt19755170	4
tt19755170	7
tt0093209	4
tt0093209	7
tt0093209	17
tt0105217	5
tt0105217	7
tt0105217	12
tt11750282	7
tt11750282	12
tt11750282	15
tt0383222	0
tt0383222	9
tt0383222	12
tt0072783	4
tt0072783	7
tt0072783	17
tt4006302	7
tt4006302	15
tt4006302	20
tt1699231	12
tt1699231	18
tt1699231	20
tt0061770	7
tt0061770	22
tt0018742	4
tt0018742	7
tt0018742	8
tt0388500	4
tt0040536	7
tt0040536	17
tt0066892	4
tt0066892	7
tt0069865	5
tt0069865	7
tt0069865	20
tt2358592	7
tt2358592	18
tt2358592	20
tt0108451	7
tt0108451	17
tt10706602	5
tt10706602	6
tt0090095	20
tt6990206	0
tt6990206	7
tt0102293	0
tt0102293	4
tt0102293	5
tt1151922	4
tt1151922	17
tt0110771	4
tt0110771	7
tt0102592	5
tt0102592	7
tt0102592	20
tt1017456	0
tt1017456	5
tt1017456	7
tt0271946	0
tt0271946	4
tt0271946	5
tt0088206	0
tt0088206	1
tt0088206	9
tt1718199	0
tt1718199	5
tt1718199	7
tt0346723	7
tt0346723	17
tt0028772	4
tt0028772	8
tt0028772	14
tt0028333	4
tt0028333	14
tt0028333	17
tt5607028	0
tt5607028	1
tt5607028	9
tt0062480	1
tt0062480	4
tt0062480	7
tt0364955	4
tt0364955	7
tt0364955	17
tt0486640	0
tt0486640	4
