tconst	primaryTitle	isAdult	averageRating	numVotes
tt1092633	The Goods: Live Hard, Sell Hard	0	5.7	23218
tt7212726	Simmba	0	5.5	24061
tt8816194	Come to Daddy	0	6.0	22051
tt7525778	The Package	0	5.6	23626
tt1954315	Borgman	0	6.7	19747
tt7945440	The Lie	0	5.8	22811
tt1821641	The Congress	0	6.4	20669
tt0062824	Coogan's Bluff	0	6.4	20661
tt37674426	Unknown Number: The High School Catfish	0	6.7	19735
tt0326977	I'm Not Scared	0	7.4	17868
tt0086525	Valley Girl	0	6.4	20658
tt4411596	My Cousin Rachel	0	6.0	22033
tt0095990	Return of the Living Dead II	0	5.7	23190
tt2652118	Crouching Tiger, Hidden Dragon: Sword of Destiny	0	6.1	21667
tt31193791	The Last Showgirl	0	6.5	20331
tt0120753	The Million Dollar Hotel	0	5.7	23164
tt0117958	Trees Lounge	0	7.1	18594
tt3672840	Dragon Blade	0	5.9	22370
tt13207508	Swan Song	0	6.8	19400
tt9506474	The Hater	0	7.1	18580
tt0086373	Strange Brew	0	6.6	19982
tt0026174	Captain Blood	0	7.7	17127
tt0164114	Drive Me Crazy	0	5.8	22729
tt0479500	Nancy Drew	0	5.9	22343
tt1242545	Looking for Eric	0	7.1	18564
tt14225838	Io Capitano	0	7.6	17337
tt1724970	Beyond Skyline	0	5.3	24854
tt5927352	Red Istanbul	0	6.2	21235
tt0093075	The Gate	0	6.1	21576
tt0314063	Immortal	0	5.9	22303
tt14781036	Inside	0	5.5	23924
tt2401807	Rage	0	5.0	26315
tt10199914	The Boys in the Band	0	6.8	19348
tt0315297	Twisted	0	5.3	24821
tt0053580	The Alamo	0	6.8	19345
tt0420609	Infamous	0	7.0	18790
tt1731701	Barely Lethal	0	5.4	24354
tt0117107	Mulholland Falls	0	6.3	20865
tt3707104	Mine	0	5.8	22662
tt0085154	All the Right Moves	0	6.0	21903
tt0231402	Crocodile Dundee in Los Angeles	0	4.8	27368
tt11790780	The Alpinist	0	7.9	16623
tt0119891	Phantoms	0	5.4	24313
tt3697626	A Hard Day	0	7.2	18234
tt0046345	Summer with Monika	0	7.5	17501
tt15315164	Cuttputlli	0	5.7	23026
tt0093624	Night of the Demons	0	6.1	21512
tt13586204	MobKing	0	5.3	24751
tt10262648	Compartment Number 6	0	7.2	18212
tt1220888	Henry's Crime	0	5.9	22223
tt31425731	Playdate	0	5.5	23833
tt21328106	Candy Cane Lane	0	5.6	23402
tt0363282	New York Minute	0	5.0	26209
tt27431598	Bramayugam	0	7.7	17009
tt23060698	Clown in a Cornfield	0	5.6	23387
tt0015064	The Last Laugh	0	8.0	16368
tt1396226	Twice Born	0	7.3	17935
tt1972663	Into the Abyss	0	7.3	17933
tt0106664	The Dark Half	0	6.0	21816
tt24132732	The Deepest Breath	0	7.7	16989
tt0308506	Like Mike	0	5.4	24225
tt0456149	The Death of Mr. Lazarescu	0	7.8	16768
tt0401233	Appleseed	0	6.9	18955
tt0054033	The Little Shop of Horrors	0	6.2	21086
tt0810827	Death Note: The Last Name	0	7.1	18404
tt9420648	Bala	0	7.3	17899
tt0120514	Wilde	0	6.9	18929
tt0417433	Annapolis	0	5.8	22517
tt0075222	Silent Movie	0	6.7	19485
tt0988108	The Class	0	7.9	16523
tt0104009	Cool World	0	4.9	26627
tt0049314	High Society	0	6.9	18905
tt1337057	Rampage	0	6.2	21036
tt13056008	No One Gets Out Alive	0	5.4	24147
tt0031762	Only Angels Have Wings	0	7.6	17157
tt0091306	Jumpin' Jack Flash	0	6.0	21731
tt0335121	Godsend	0	4.8	27162
tt0064418	Hello, Dolly!	0	7.1	18361
tt1839494	Children Who Chase Lost Voices	0	7.1	18360
tt4016312	The Book of Vision	0	7.2	18104
tt0089461	The Last Dragon	0	6.8	19167
tt11388406	Horse Girl	0	6.0	21721
tt3705412	Deathgasm	0	6.3	20684
tt14458442	The Son	0	6.5	20046
tt4359416	Taxi	0	7.3	17847
tt5322012	Wish Upon	0	5.1	25544
tt32063098	Ballad of a Small Player	0	5.9	22073
tt0048977	The Bad Seed	0	7.4	17592
tt1702443	Justin Bieber: Never Say Never	0	1.7	76573
tt0057877	Becket	0	7.7	16904
tt2382298	Life Itself	0	7.8	16686
tt6135348	120 BPM	0	7.4	17587
tt14614892	Dragon Ball Super: Super Hero	0	7.1	18327
tt0099385	Death Warrant	0	5.7	22823
tt0854678	Taxi to the Dark Side	0	7.4	17579
tt0116790	Kolya	0	7.7	16892
tt26084002	Self Reliance	0	6.0	21664
tt0077369	Convoy	0	6.3	20630
tt0103030	High Heels	0	7.0	18564
tt0105585	Thunderheart	0	6.8	19108
tt2980472	Just Before I Go	0	6.4	20299
tt0102426	Mediterraneo	0	7.4	17551
tt5884230	Brad's Status	0	6.5	19979
tt0310357	Willard	0	6.1	21288
tt0058213	Hush...Hush, Sweet Charlotte	0	7.5	17313
tt0063611	Shame	0	8.0	16227
tt0088272	Tightrope	0	6.3	20601
tt0186894	Bounce	0	5.8	22365
tt0914797	Bottle Shock	0	6.8	19073
tt7608028	The Open House	0	3.3	39297
tt22050754	The Strangers: Chapter 1	0	4.7	27589
tt0808276	Cold Prey	0	6.2	20911
tt0209933	Beau Travail	0	7.3	17760
tt7923220	Inheritance	0	5.6	23148
tt1320291	The Reef	0	5.8	22343
tt4411584	The Secret: Dare to Dream	0	6.6	19630
tt0404254	My Sassy Girl	0	6.2	20886
tt0077578	Foul Play	0	6.8	19042
tt0050658	Love in the Afternoon	0	7.1	18232
tt5096470	Love Wedding Repeat	0	5.6	23115
tt0089393	Just One of the Guys	0	6.5	19911
tt1247692	Shrink	0	6.6	19608
tt0110882	Before the Rain	0	7.8	16590
tt5016946	Handsome Devil	0	7.0	18483
tt0065112	Topaz	0	6.2	20867
tt0043949	Quo Vadis	0	7.1	18215
tt6336356	Mary and the Witch's Flower	0	6.8	19013
tt0112966	The Englishman Who Went Up a Hill But Came Down a Mountain	0	6.6	19589
tt24517830	Bad Newz	0	4.7	27506
tt0453671	Garam Masala	0	6.8	19009
tt0076095	The Goodbye Girl	0	7.4	17464
tt18073328	Blood & Gold	0	6.5	19881
tt23476986	G20	0	5.1	25334
tt1966359	Father Figures	0	5.5	23485
tt9248940	Dream Girl	0	7.0	18445
tt12810074	Nightbitch	0	5.5	23474
tt0098987	The Adventures of Ford Fairlane	0	6.4	20172
tt1525366	Grabbers	0	6.3	20492
tt0100740	Tales from the Darkside: The Movie	0	6.2	20818
tt0091445	Lucas	0	6.9	18705
tt0089603	Mishima: A Life in Four Chapters	0	7.9	16336
tt26537229	Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village	0	7.7	16760
tt0101318	The Lovers on the Bridge	0	7.6	16973
tt0116630	Indian	0	8.1	15924
tt0058947	Battle of the Bulge	0	6.8	18967
tt5688996	Alex Strangelove	0	6.3	20470
tt0081318	City of the Living Dead	0	6.2	20800
tt15441054	Gadar 2	0	5.1	25280
tt8254556	Girl	0	7.2	17899
tt5563324	Intrusion	0	5.3	24313
tt0097443	The Gods Must Be Crazy II	0	6.8	18941
tt9608818	Our Friend	0	7.3	17629
tt7645122	Plus One	0	6.6	19496
tt0082474	The Great Muppet Caper	0	7.1	18120
tt4432480	RangiTaranga	0	8.1	15882
tt0347332	Khakee	0	7.4	17380
tt0857190	The Sweeney	0	6.1	21083
tt4082068	Dheepan	0	7.2	17852
tt0250081	Storytelling	0	6.8	18901
tt0073198	Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles	0	7.5	17136
tt0134067	The Rugrats Movie	0	5.9	21775
tt0041996	Twelve O'Clock High	0	7.7	16679
tt10806040	Valimai	0	6.0	21404
tt9054970	Doctor G	0	6.6	19454
tt2580382	The Survivalist	0	6.4	20061
tt1235841	Sidewalls	0	7.5	17117
tt0055304	The Pit and the Pendulum	0	7.0	18337
tt0073000	The Pinchcliffe Grand Prix	0	8.4	15278
tt1476425	Turnabout	0	7.1	18065
tt0061847	Samurai Rebellion	0	8.3	15453
tt0324127	Suspect Zero	0	5.8	22112
tt0057298	McLintock!	0	7.1	18060
tt0098622	Warlock	0	6.2	20662
tt1181795	Bunraku	0	6.1	20997
tt0084412	Night Shift	0	6.5	19699
tt13309170	Influencer	0	6.2	20652
tt0109676	Drop Zone	0	5.6	22862
tt14814040	Not Okay	0	6.1	20986
tt31433402	Fear Street: Prom Queen	0	5.1	25099
tt1054588	Flash of Genius	0	7.0	18286
tt0109951	Guarding Tess	0	6.2	20643
tt8535968	System Crasher	0	7.8	16406
tt0227005	Made	0	6.3	20311
tt1173745	Revanche	0	7.5	17057
tt1180583	Vaaranam Aayiram	0	8.2	15598
tt4435072	Liger	0	2.6	49177
tt0118996	Dobermann	0	6.5	19662
tt0042788	Night and the City	0	7.8	16384
tt1032825	The Other Woman	0	6.3	20284
tt0449951	Ghajini	0	7.6	16805
tt0366292	One Missed Call	0	6.2	20598
tt0930083	Noroi	0	6.8	18779
tt0329691	Torque	0	4.2	30400
tt2216240	A Hijacking	0	7.1	17982
tt0417791	Rory O'Shea Was Here	0	7.7	16580
tt0360556	Fahrenheit 451	0	5.0	25522
tt0205873	The Dish	0	7.2	17705
tt0059274	The Hill	0	7.8	16341
tt2955316	Spanish Affair	0	6.5	19602
tt0088117	Silent Night, Deadly Night	0	5.8	21959
tt8338762	The Nest	0	6.2	20538
tt0910905	In the Electric Mist	0	6.1	20870
tt0113690	Lord of Illusions	0	6.1	20865
tt13349716	Shyam Singha Roy	0	7.6	16746
tt0338216	Lucky You	0	5.9	21565
tt0234000	Kaho Naa... Pyaar Hai	0	6.9	18432
tt0105378	Shadows and Fog	0	6.7	18977
tt0144640	Three to Tango	0	6.1	20840
tt0116731	The Juror	0	5.7	22296
tt0068421	The Cowboys	0	7.4	17173
tt2452150	Respect	0	6.6	19251
tt0084352	Monty Python Live at the Hollywood Bowl	0	7.8	16287
tt0047677	The Wild One	0	6.7	18954
tt0283530	The Emperor's Club	0	6.9	18401
tt33305312	Borbaad	0	7.0	18137
tt2390237	Cuban Fury	0	6.2	20470
tt5439812	Zola	0	6.4	19826
tt4991384	Visaaranai	0	8.4	15104
tt0023042	I Am a Fugitive from a Chain Gang	0	8.2	15470
tt0109688	Ashes of Time	0	7.0	18113
tt0096945	Blind Fury	0	6.3	20125
tt2980706	Planes: Fire & Rescue	0	5.9	21485
tt4420704	Kedi	0	7.6	16679
tt30796448	The Greatest Night in Pop	0	7.9	16043
tt9357050	Dear Evan Hansen	0	6.1	20777
tt4195278	Telling Tales	0	7.3	17359
tt0050766	Curse of the Demon	0	7.4	17111
tt0879843	Katyn	0	7.0	18088
tt0884224	War, Inc.	0	5.5	23018
tt0113552	Kiss of Death	0	6.0	21095
tt0080855	Heaven's Gate	0	6.7	18889
tt0220832	Vaastav: The Reality	0	8.0	15818
tt0095897	The Presidio	0	6.0	21071
tt0865559	My Life in Ruins	0	5.9	21427
tt1656192	Special Forces	0	6.3	20064
tt9500372	Pocket Hercules: Naim Süleymanoglu	0	8.2	15415
tt1440266	Pina	0	7.6	16624
tt4960748	Till	0	7.2	17547
tt0092240	The Wraith	0	5.9	21412
tt4196566	The Deliverance	0	5.1	24763
tt1550312	Café de Flore	0	7.3	17296
tt6828390	Mr. Jones	0	6.9	18294
tt7026666	Kurup	0	7.0	18032
tt0111419	Thumbelina	0	6.3	20031
tt0091578	My Beautiful Laundrette	0	6.8	18554
tt0274117	Read My Lips	0	7.3	17276
tt4430136	Pyaar Ka Punchnama 2	0	7.2	17510
tt5923962	Gantz: O	0	7.1	17753
tt5662932	Psycho Raman	0	7.3	17266
tt0844457	North Face	0	7.4	17032
tt3296908	The Man with the Iron Heart	0	6.4	19687
tt0090098	Summer Rental	0	6.3	19995
tt0075276	Stroszek	0	7.7	16356
tt2095649	Grace of Monaco	0	5.7	22092
tt5566790	A Futile and Stupid Gesture	0	6.7	18784
tt23853982	Parthenope	0	6.5	19356
tt0827517	Reprise	0	7.3	17231
tt0040636	The Naked City	0	7.5	16771
tt7489816	Nothing to Hide	0	6.8	18496
tt3708886	War on Everyone	0	5.8	21683
tt0156794	Eternity and a Day	0	7.9	15917
tt12783454	The Kissing Booth 3	0	4.8	26191
tt0078721	10	0	6.2	20269
tt0044829	The Lavender Hill Mob	0	7.5	16755
tt0109287	Blank Check	0	5.3	23693
tt3835080	31	0	5.1	24619
tt5960374	Vox Lux	0	5.9	21279
tt6952960	The Kindergarten Teacher	0	6.7	18736
tt0066740	The Abominable Dr. Phibes	0	7.0	17925
tt0381971	Curious George	0	6.5	19302
tt15980138	Kishkindha Kaandam	0	8.0	15682
tt1756750	Starbuck	0	7.2	17424
tt13130760	Hit: The First Case	0	6.8	18448
tt1588895	Uncle Boonmee Who Can Recall His Past Lives	0	6.7	18722
tt0114825	Vampire in Brooklyn	0	4.7	26684
tt10060094	The Knight Before Christmas	0	5.6	22390
tt0081383	Prom Night	0	5.3	23657
tt1498569	Restless	0	6.7	18708
tt0466893	Margaret	0	6.5	19279
tt4972062	Don't Think Twice	0	6.7	18703
tt0960790	Rabbit Without Ears	0	6.5	19272
tt0200071	Rosetta	0	7.4	16927
tt0460890	The Only Living Boy in New York	0	6.4	19567
tt13529034	Meenakshi Sundareshwar	0	6.6	18972
tt0381940	Cargo	0	6.1	20527
tt1603257	ATM	0	4.7	26633
tt0109890	The Getaway	0	5.9	21212
tt3655326	Life Is a Dream	0	4.0	31281
tt1545660	Knights of Badassdom	0	5.6	22341
tt0445336	You, the Living	0	7.4	16901
tt9586294	Better Days	0	7.6	16454
tt0219822	Human Nature	0	6.4	19530
tt0037865	Leave Her to Heaven	0	7.6	16442
tt0042530	Gun Crazy	0	7.6	16429
tt3707106	By the Sea	0	5.3	23550
tt1610996	Absentia	0	5.8	21517
tt0066601	Zabriskie Point	0	6.9	18084
tt0073076	Grey Gardens	0	7.5	16631
tt1260502	Ghost in the Shell 2.0	0	7.8	15991
tt0236640	Prozac Nation	0	6.2	20117
tt0060959	Daisies	0	7.2	17322
tt6048930	Naked	0	5.4	23095
tt0373450	Where the Truth Lies	0	6.4	19485
tt5867800	Aruvi	0	8.3	15019
tt0418362	Mujhse Shaadi Karogi	0	6.7	18601
tt2262315	The Good Neighbor	0	6.3	19776
tt0398027	Down in the Valley	0	6.4	19455
tt0012364	The Phantom Carriage	0	8.0	15563
tt0058333	The Masque of the Red Death	0	6.9	18042
tt0110971	Renaissance Man	0	6.2	20078
tt8305806	The Wretched	0	5.8	21462
tt0053143	Operation Petticoat	0	7.2	17287
tt2974918	Alvin and the Chipmunks: The Road Chip	0	4.9	25399
tt16227014	Fire of Love	0	7.6	16373
tt0079579	Moscow Does Not Believe in Tears	0	8.0	15554
tt2309224	Big Bad Wolves	0	6.8	18297
tt1362058	Cockneys vs Zombies	0	5.9	21083
tt0206013	My Neighbors the Yamadas	0	7.1	17519
tt0279064	Elling	0	7.5	16584
tt0299117	Roger Dodger	0	6.8	18291
tt27679608	Fateh	0	6.1	20386
tt27847051	The Secret Agent	0	7.6	16352
tt0147004	Little Voice	0	7.0	17753
tt0097457	Great Balls of Fire!	0	6.3	19707
tt1911553	The Chef	0	6.6	18804
tt0796375	You Kill Me	0	6.4	19388
tt2171867	Empire State	0	5.2	23862
tt3906082	Mary Shelley	0	6.4	19386
tt9883832	Moonage Daydream	0	7.6	16316
tt0108265	Swing Kids	0	6.8	18222
tt0087175	Dreamscape	0	6.3	19664
tt0079095	The Marriage of Maria Braun	0	7.7	16081
tt0805526	Facing the Giants	0	6.5	19035
tt0494271	The Unknown Woman	0	7.4	16716
tt6811018	The Kid Who Would Be King	0	6.1	20274
tt0064612	My Night at Maud's	0	7.8	15852
tt4728338	Ali Baba and the Seven Dwarfs	0	5.6	22065
tt0033891	Meet John Doe	0	7.6	16258
tt3125324	Beyond the Lights	0	6.8	18164
tt0119994	Red Corner	0	6.3	19603
tt0102951	Soapdish	0	6.6	18711
tt0115561	The Apartment	0	7.3	16908
tt0430770	The Women	0	5.1	24196
tt0110725	On Deadly Ground	0	4.6	26822
tt0302674	Gerry	0	6.0	20561
tt0090094	The Stuff	0	5.9	20909
tt0119896	Picture Perfect	0	5.5	22425
tt0042994	Stage Fright	0	7.0	17618
tt8707922	Can You Keep a Secret?	0	5.4	22829
tt3562110	Kesari Chapter 2: The Untold Story of Jallianwala Bagh	0	8.0	15407
tt0214915	Manichithrathazhu	0	8.7	14165
tt2063781	Smashed	0	6.7	18383
tt0083806	Deathtrap	0	7.0	17594
tt1275863	Love Aaj Kal	0	6.8	18109
tt4081630	The Valet	0	6.7	18377
tt1555064	Country Strong	0	6.3	19534
tt11394332	Spree	0	5.9	20852
tt0913445	YPF	0	6.2	19840
tt14731254	Val	0	7.6	16182
tt15428940	Jules	0	6.8	18083
tt0032143	The Women	0	7.7	15968
tt0094606	The Accidental Tourist	0	6.7	18351
tt4479380	SAS: Rise of the Black Swan	0	5.3	23195
tt0105128	Pet Sematary II	0	4.9	25087
tt5229228	61 Days	0	7.3	16838
tt0119375	Insomnia	0	7.2	17068
tt0145503	Sunshine	0	7.5	16379
tt0062695	Stolen Kisses	0	7.5	16371
tt5997666	Jab Harry Met Sejal	0	5.1	24073
tt0064940	Satyricon	0	6.8	18054
tt5774062	Spontaneous	0	6.5	18887
tt0081698	Used Cars	0	6.7	18323
tt11700260	Official Competition	0	7.0	17531
tt3521134	The Look of Silence	0	8.3	14783
tt1554091	A Better Life	0	7.2	17033
tt0055913	Divorce Italian Style	0	7.9	15523
tt0063555	The Color of Pomegranates	0	7.6	16128
tt0080610	The Last Metro	0	7.3	16790
tt0102719	Problem Child 2	0	4.9	25010
tt0252591	King of the Doormen	0	8.3	14764
tt0054847	El Cid	0	7.2	17018
tt1027862	Swing Vote	0	6.1	20084
tt1781827	Hands of Stone	0	6.6	18560
tt0064603	The Love Bug	0	6.5	18845
tt1712192	Message from the King	0	6.4	19137
tt0104549	Jennifer 8	0	6.3	19440
tt4666726	Christine	0	6.9	17746
tt0120800	Quest for Camelot	0	6.3	19434
tt2304953	Reasonable Doubt	0	5.7	21479
tt0314067	Philanthropy	0	8.4	14568
tt0379370	Maqbool	0	8.0	15294
tt0063663	The Swimmer	0	7.6	16088
tt0142192	The Corruptor	0	6.1	20038
tt0319769	Mondays in the Sun	0	7.5	16296
tt0489282	Strange Wilderness	0	5.2	23503
tt2178941	Barbara	0	7.2	16968
tt4924942	The Invisible Guardian	0	6.4	19089
tt0253798	Out Cold	0	6.3	19383
tt8949056	Yes, God, Yes	0	6.1	20010
tt0466839	I Could Never Be Your Woman	0	5.9	20684
tt0110213	The Jungle Book	0	6.1	20005
tt7959216	Utoya: July 22	0	7.2	16936
tt0112553	Bombay	0	8.1	15048
tt0112887	The Doom Generation	0	6.2	19658
tt3387266	A United Kingdom	0	6.9	17659
tt0060424	The Fortune Cookie	0	7.2	16917
tt2094064	Much Ado About Nothing	0	7.0	17400
tt0060584	Kidnapping, Caucasian Style	0	8.2	14843
tt0325537	Head of State	0	5.5	22125
tt31923069	Springsteen: Deliver Me from Nowhere	0	6.7	18162
tt1969062	Infinitely Polar Bear	0	6.9	17631
tt1648112	New Kids Turbo	0	6.4	19003
tt1663207	Life of Crime	0	5.8	20955
tt2852406	Omar	0	7.5	16202
tt3775086	They Call Me Jeeg Robot	0	7.0	17356
tt0095801	Bagdad Cafe	0	7.4	16415
tt20916568	The Wrath of Becky	0	6.1	19894
tt0090655	April Fool's Day	0	6.1	19893
tt0054460	The Bad Sleep Well	0	7.9	15358
tt21957774	Irish Wish	0	5.3	22892
tt0240200	Water	0	7.7	15756
tt0411705	9 Songs	0	4.8	25272
tt0101545	Career Opportunities	0	5.9	20559
tt1702425	Casa de mi Padre	0	5.5	22052
tt0120716	Jakob the Liar	0	6.5	18652
tt7378922	Summer of Soul (...Or, When the Revolution Could Not Be Televised)	0	8.0	15152
tt5713232	Madaari	0	7.6	15949
tt0169880	Neon Genesis Evangelion: Death & Rebirth	0	7.2	16828
tt0870090	City of Men	0	7.2	16825
tt0084934	Yol	0	7.9	15333
tt0037101	Murder, My Sweet	0	7.5	16150
tt6692354	Ittefaq	0	7.2	16822
tt3127022	The Bookshop	0	6.5	18633
tt0313670	Sweet Sixteen	0	7.4	16364
tt0068931	The Mechanic	0	6.8	17806
tt0109439	City Slickers II: The Legend of Curly's Gold	0	5.6	21621
tt6777338	The Villainess	0	6.6	18345
tt0085615	Gorky Park	0	6.7	18069
tt1694542	Tanu Weds Manu	0	6.8	17802
tt0819714	The Edge of Love	0	6.1	19844
tt2714900	Finding Vivian Maier	0	7.7	15711
tt0101985	A Brighter Summer Day	0	8.2	14751
tt0284137	Gadar: Ek Prem Katha	0	7.3	16569
tt17592606	Daman	0	8.5	14219
tt1234541	The Butterfly Effect 3: Revelations	0	5.6	21577
tt0033373	Ball of Fire	0	7.7	15675
tt0116421	The Glimmer Man	0	5.4	22333
tt6722030	The Intruder	0	5.6	21534
tt2852458	Stranger by the Lake	0	6.9	17469
tt1167660	OSS 117: Lost in Rio	0	6.8	17725
tt10919240	Malik	0	8.0	15058
tt2828996	A Haunted House 2	0	4.7	25615
tt0222012	Hey Ram	0	8.0	15044
tt0082250	Death Wish II	0	6.0	20057
tt3733774	The Trust	0	5.5	21879
tt5082014	Charlie	0	8.1	14855
tt1588337	Of Gods and Men	0	7.2	16706
tt12818328	Hundreds of Beavers	0	7.6	15824
tt0109842	Fresh	0	7.5	16029
tt6016744	The Edge of Democracy	0	7.3	16468
tt0048641	Smiles of a Summer Night	0	7.7	15611
tt0111732	With Honors	0	6.7	17937
tt1296898	Waiting for Forever	0	5.9	20369
tt5360952	The Hurricane Heist	0	5.1	23560
tt0367085	Soul Plane	0	4.6	26107
tt0149691	Anywhere But Here	0	6.2	19365
tt3824648	Big Time Adolescence	0	6.9	17400
tt2338454	Unicorn Store	0	5.6	21438
tt3569782	Jigarthanda	0	8.2	14637
tt1046997	Miracle at St. Anna	0	6.1	19675
tt1758595	Diana	0	5.6	21429
tt5195412	Wakefield	0	6.3	19048
tt3520418	We Are Still Here	0	5.7	21052
tt0101969	Grand Canyon	0	6.9	17387
tt0102782	Return to the Blue Lagoon	0	5.2	23069
tt0018578	Wings	0	7.5	15992
tt0122541	An Ideal Husband	0	6.8	17636
tt0464041	The Lazarus Project	0	6.0	19987
tt7979142	The Night Clerk	0	5.6	21410
tt0189192	Just Visiting	0	5.7	21034
tt1659338	The Numbers Station	0	5.6	21409
tt0065889	Investigation of a Citizen Above Suspicion	0	8.0	14986
tt2844798	White God	0	6.8	17629
tt28554013	Naga	0	5.9	20313
tt0030287	Jezebel	0	7.4	16194
tt2039345	Grand Piano	0	5.9	20305
tt0071524	The Front Page	0	7.3	16409
tt1434435	Mother's Day	0	6.2	19318
tt4270516	Grandma	0	6.7	17876
tt1687247	Life in a Day	0	7.6	15756
tt3029556	Rurouni Kenshin: The Legend Ends	0	7.5	15964
tt3399024	Samba	0	6.7	17870
tt32221196	One of Them Days	0	6.5	18419
tt0057490	The Servant	0	7.7	15547
tt0104438	Honeymoon in Vegas	0	5.9	20290
tt0089360	Jagged Edge	0	6.5	18417
tt3471098	Maggie's Plan	0	6.2	19304
tt3450900	The Sea of Trees	0	6.1	19617
tt0961728	The Escapist	0	6.7	17858
tt0119225	Gridlock'd	0	6.9	17335
tt9196192	Cuties	0	3.6	33221
tt5628302	Beast	0	6.8	17585
tt0409345	Surveillance	0	6.3	18979
tt0052365	The Vikings	0	7.0	17077
tt2788716	Welcome to Me	0	5.9	20260
tt1667355	3096 Tage	0	6.5	18384
tt0413015	Mrs. Henderson Presents	0	7.0	17061
tt6299040	The Ghazi Attack	0	7.5	15923
tt0109035	Above the Rim	0	6.6	18093
tt0080310	Breaker Morant	0	7.8	15309
tt1252596	Ajab Prem Ki Ghazab Kahani	0	6.4	18634
tt0133046	Teaching Mrs. Tingle	0	5.3	22500
tt0067541	Wake in Fright	0	7.5	15899
tt0780608	Smiley Face	0	5.8	20551
tt0488478	12	0	7.5	15884
tt1034385	Cold Skin	0	6.0	19842
tt9419834	Secret Obsession	0	4.5	26446
tt0069747	The Mad Adventures of Rabbi Jacob	0	7.4	16076
tt0100530	The Russia House	0	6.1	19500
tt0095655	Moonwalker	0	6.1	19496
tt0114279	Richard III	0	7.3	16288
tt0105271	Roja	0	8.1	14677
tt0037988	The Picture of Dorian Gray	0	7.5	15850
tt3508840	The Assassin	0	6.3	18869
tt0028096	The Petrified Forest	0	7.5	15848
tt0940709	CJ7	0	6.4	18570
tt1205558	Hick	0	5.5	21605
tt1536410	Faces in the Crowd	0	5.7	20843
tt0020640	Animal Crackers	0	7.4	16053
tt0091939	She's Gotta Have It	0	6.8	17468
tt2535470	Wyrmwood: Road of the Dead	0	6.2	19158
tt3173910	Hasee Toh Phasee	0	6.8	17465
tt6067752	Lucifer	0	7.5	15830
tt0090583	About Last Night	0	6.3	18844
tt14308636	Bank of Dave	0	7.1	16716
tt2345112	Parkland	0	6.4	18543
tt0192071	Get Over It	0	5.7	20818
tt0050798	Old Yeller	0	7.2	16480
tt0902955	At the Bar	0	7.0	16945
tt2962876	The Road Within	0	7.0	16944
tt0113526	Karan Arjun	0	6.8	17433
tt0081696	Urban Cowboy	0	6.5	18229
tt0053925	House of Usher	0	6.9	17168
tt0115624	Barb Wire	0	3.6	32894
tt1661420	Polisse	0	7.3	16221
tt30798612	Crazxy	0	6.6	17939
tt28066777	Orion and the Dark	0	6.3	18792
tt0255819	Baby Boy	0	6.5	18210
tt4030600	The Bye Bye Man	0	4.3	27520
tt0480271	Van Wilder: The Rise of Taj	0	4.8	24652
tt0029162	Lost Horizon	0	7.6	15569
tt0376479	American Pastoral	0	6.1	19395
tt5304464	Happy End	0	6.6	17920
tt32159989	After the Hunt	0	5.7	20748
tt0077588	The Fury	0	6.3	18771
tt7689964	RBG	0	7.6	15559
tt0056412	Ride the High Country	0	7.4	15979
tt1649443	[REC] 4: Apocalypse	0	5.3	22308
tt0107426	Little Buddha	0	6.2	19061
tt2210479	Berserk: The Golden Age Arc I - The Egg of the King	0	7.5	15754
tt0098309	She-Devil	0	5.7	20728
tt0032701	The Letter	0	7.5	15753
tt8963708	And Then We Danced	0	7.6	15540
tt1634121	Intruders	0	5.4	21863
tt34682248	Vini Jr.	0	4.0	29512
